state,tweetsADay
Alaska,6
Alabama,24
Arizona,38
Arkansas,17
California,50
Colorado,37
Connecticut,18
Delaware,4
Florida,48
Georgia,46
Hawaii,13
Idaho,15
Illinois,47
Indiana,33
Iowa,21
Kansas,19
Kentucky,22
Louisiana,23
Maine,10
Maryland,31
Massachusetts,42
Michigan,40
Minnesota,32
Mississippi,12
Missouri,28
Montana,7
Nebraska,16
Nevada,29
New Hampshire,11
New Jersey,26
New Mexico,14
New York,45
North Carolina,39
North Dakota,3
Ohio,41
Oklahoma,25
Oregon,34
Pennsylvania,43
Rhode Island,9
South Carolina,27
South Dakota,2
Tennessee,36
Texas,49
Utah,20
Vermont,5
Virginia,35
Washington,44
West Virginia,8
Wisconsin,30
Wyoming,1
